"machineID","co2_retention_time","co2_peak_area","co2_peak_height","sample_type","ppm_value"
1550,3.43,22956.1606,2854.305,"5000 ppm CO2 std",5033
1551,3.433,22850.4536,2840.259,"5000 ppm CO2 std",5033
1552,3.43,22807.7658,2837.146,"5000 ppm CO2 std",5033
1553,3.433,5046.0968,633.922,"1000 ppm CO2 std",999.3
1554,3.436,5044.7061,634.727,"1000 ppm CO2 std",999.3
1555,3.43,5010.927,629.409,"1000 ppm CO2 std",999.3
